118,9.58904109589041,138,SOVRENINS,0.73,0.73,0.7999999999999999,0.7,0.7999999999999999,0.06999999999999999,9.59,51,2956629.0,2246101.74,Main Board,FINANCIAL SERVICES,SOVRENINS ,2024-12-02T00:00:00
122,-1.639344262295082,131,STERLINGNG,4.88,4.88,4.88,4.76,4.8,-0.08,-1.6400000000000001,123,5507916.0,26425774.91,Main Board,FINANCIAL SERVICES,STERLINGNG ,2024-12-02T00:00:00
123,8.974358974358974,39,SUNUASSUR,3.9,3.9,4.29,3.52,4.25,0.35,8.97,103,6966538.0,28738068.78,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2024-12-02T00:00:00
124,9.565217391304348,60,TANTALIZER,1.15,1.15,1.26,1.19,1.26,0.11,9.57,92,4091137.0,5048863.16,Main Board,SERVICES,TANTALIZER ,2024-12-02T00:00:00
126,-3.555555555555555,135,TIP,2.25,2.25,2.2,2.17,2.17,-0.08,-3.56,34,1820105.0,3997896.2,Growth Board,SERVICES,TIP ,2024-12-02T00:00:00
130,0.45977011494252806,64,TRANSCORP,43.5,43.5,43.7,43.6,43.7,0.19999999999999998,0.46,146,1390957.0,60595807.0,Main Board,CONGLOMERATES,TRANSCORP ,2024-12-02T00:00:00
134,-0.66079295154185,67,UACN,22.7,22.7,22.55,22.0,22.55,-0.15,-0.66,103,3098995.0,68558943.35,Main Board,CONGLOMERATES,UACN ,2024-12-02T00:00:00
135,1.223241590214067,78,UBA,32.7,32.7,33.15,32.7,33.1,0.39999999999999997,1.22,785,67868103.0,2234004627.25,Premium Board,FINANCIAL SERVICES,UBA ,2024-12-02T00:00:00
136,-2.0,69,UCAP,17.5,17.5,17.3,17.1,17.15,-0.35,-2.0,364,8078206.0,138955924.2,Main Board,FINANCIAL SERVICES,UCAP ,2024-12-02T00:00:00
143,1.34228187919463,68,UPDC,1.49,1.49,1.51,1.49,1.51,0.02,1.34,39,973208.0,1467764.31,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2024-12-02T00:00:00
147,0.833333333333333,73,VERITASKAP,1.2,1.2,1.23,1.2,1.21,0.01,0.8300000000000001,63,5028775.0,6070717.41,Main Board,FINANCIAL SERVICES,VERITASKAP ,2024-12-02T00:00:00
148,9.876543209876543,128,VFDGROUP,40.5,40.5,44.5,44.5,44.5,4.0,9.88,50,334096.0,13187335.6,Main Board,INVESTMENT,VFDGROUP ,2024-12-02T00:00:00
150,10.0,134,WAPCO,58.0,58.0,63.8,63.8,63.8,5.8,10.0,187,21265457.0,1356736156.6,Premium Board,INDUSTRIAL GOODS,WAPCO ,2024-12-02T00:00:00
151,-2.912621359223301,54,WAPIC,1.03,1.03,1.0,1.0,1.0,-0.03,-2.91,23,485829.0,489456.71,Main Board,FINANCIAL SERVICES,WAPIC ,2024-12-02T00:00:00
152,0.0,55,WEMABANK,8.75,8.75,8.8,8.4,8.75,0.0,-0.5700000000000001,128,3399148.0,29000135.0,Main Board,FINANCIAL SERVICES,WEMABANK ,2024-12-02T00:00:00
153,0.44943820224719105,58,ZENITHBANK,44.5,44.5,44.7,44.0,44.7,0.19999999999999998,0.45,424,17783987.0,789686827.05,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2024-12-02T00:00:00
1,6.06060606060606,142,ABBEYBDS,2.64,2.64,2.8,2.8,2.8,0.16,6.06,27,321584.0,879669.33,Main Board,FINANCIAL SERVICES,ABBEYBDS ,2024-12-03T00:00:00
2,-7.079646017699115,86,ABCTRANS,1.13,1.13,1.05,1.05,1.05,-0.08,-7.08,18,456047.0,486843.96,Main Board,SERVICES,ABCTRANS ,2024-12-03T00:00:00
4,0.20876826722338201,151,ACCESSCORP,23.95,23.95,24.2,24.0,24.0,0.049999999999999996,0.21,523,27896267.0,670870952.15,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2024-12-03T00:00:00
8,0.0,136,AIICO,1.22,1.22,1.24,1.21,1.22,0.0,-0.8200000000000001,104,4882084.0,5988480.64,Main Board,FINANCIAL SERVICES,AIICO ,2024-12-03T00:00:00
11,-8.72340425531915,127,ARADEL,517.0,517.0,480.0,471.9,471.9,-45.1,-8.72,346,3751386.0,1772458961.6,Main Board,OIL AND GAS,ARADEL ,2024-12-03T00:00:00
13,-5.527638190954774,87,AUSTINLAZ,1.99,1.99,1.88,1.7999999999999998,1.88,-0.11,-5.53,29,791330.0,1436974.0,Main Board,INDUSTRIAL GOODS,AUSTINLAZ [RST],2024-12-03T00:00:00
17,10.0,90,BETAGLAS,49.0,49.0,53.9,53.9,53.9,4.9,10.0,84,536679.0,28858475.0,Main Board,INDUSTRIAL GOODS,BETAGLAS ,2024-12-03T00:00:00
23,2.717391304347826,56,CAVERTON,1.8399999999999999,1.8399999999999999,1.8900000000000001,1.8199999999999998,1.8900000000000001,0.049999999999999996,2.7199999999999998,37,623337.0,1154295.35,Main Board,SERVICES,CAVERTON ,2024-12-03T00:00:00
24,0.755667506297229,48,CHAMPION,3.9699999999999998,3.9699999999999998,4.0,3.99,4.0,0.03,0.76,41,790100.0,3162284.14,Main Board,CONSUMER GOODS,CHAMPION [BLS],2024-12-03T00:00:00
25,-0.5025125628140701,49,CHAMS,1.99,1.99,2.09,1.98,1.98,-0.01,-0.5,94,15973756.0,32002681.39,Main Board,ICT,CHAMS ,2024-12-03T00:00:00
28,9.767441860465116,35,CONHALLPLC,2.15,2.15,2.36,2.15,2.36,0.21,9.77,52,4142510.0,9461098.55,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2024-12-03T00:00:00
30,9.433962264150944,51,CORNERST,2.65,2.65,2.9,2.5,2.9,0.25,9.43,54,6952460.0,19135789.58,Main Board,FINANCIAL SERVICES,CORNERST ,2024-12-03T00:00:00
32,-2.608695652173913,53,CUTIX,2.3,2.3,2.35,2.24,2.24,-0.06,-2.61,106,4911113.0,11245340.19,Main Board,INDUSTRIAL GOODS,CUTIX ,2024-12-03T00:00:00
33,3.361344537815126,55,CWG,5.95,6.0,6.2,6.0,6.15,0.19999999999999998,3.36,24,952255.0,5847375.25,Main Board,ICT,CWG ,2024-12-03T00:00:00
34,-6.666666666666667,54,DAARCOMM,0.6,0.6,0.5599999999999999,0.5399999999999999,0.5599999999999999,-0.04,-6.67,40,3081060.0,1692240.05,Main Board,SERVICES,DAARCOMM ,2024-12-03T00:00:00
36,0.14326647564469902,63,DANGSUGAR,34.9,34.9,35.0,34.95,34.95,0.049999999999999996,0.14,168,2772793.0,96917254.5,Main Board,CONSUMER GOODS,DANGSUGAR ,2024-12-03T00:00:00
37,-1.8518518518518512,64,DEAPCAP,1.08,1.08,1.1,1.06,1.06,-0.02,-1.85,23,444066.0,478857.04,Main Board,FINANCIAL SERVICES,DEAPCAP [DWL],2024-12-03T00:00:00
40,-9.915014164305948,69,ELLAHLAKES,3.5300000000000002,3.5300000000000002,3.42,3.18,3.18,-0.35,-9.92,181,23028691.0,76498360.88,Main Board,AGRICULTURE,ELLAHLAKES ,2024-12-03T00:00:00
46,3.9215686274509802,81,FBNH,25.5,25.5,26.7,26.0,26.5,1.0,3.92,342,22958734.0,607742173.15,Premium Board,FINANCIAL SERVICES,FBNH ,2024-12-03T00:00:00
47,0.0,73,FCMB,9.0,9.0,9.0,8.95,9.0,0.0,-0.56,136,3475878.0,31262706.3,Main Board,FINANCIAL SERVICES,FCMB [MRF],2024-12-03T00:00:00
48,1.607717041800643,74,FIDELITYBK,15.55,15.55,15.8,15.5,15.8,0.25,1.6099999999999999,250,7088376.0,110634825.5,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2024-12-03T00:00:00
51,1.1299435028248581,112,FTNCOCOA,1.77,1.77,1.8199999999999998,1.79,1.79,0.02,1.13,31,1916591.0,3461203.16,Main Board,AGRICULTURE,FTNCOCOA [RST],2024-12-03T00:00:00
53,10.0,113,GOLDBREW,3.7,3.7,4.07,4.07,4.07,0.37,10.0,7,274084.0,1115521.88,Main Board,CONSUMER GOODS,GOLDBREW [BLS],2024-12-03T00:00:00
55,0.0,116,GTCO,52.5,52.5,53.0,52.5,52.5,0.0,0.86,257,18163161.0,954101036.6,Main Board,FINANCIAL SERVICES,GTCO ,2024-12-03T00:00:00
56,0.0,117,GUINEAINS,0.51,0.51,0.51,0.5,0.51,0.0,-1.96,44,3825493.0,1945843.41,Main Board,FINANCIAL SERVICES,GUINEAINS ,2024-12-03T00:00:00
59,9.887640449438202,119,HONYFLOUR,4.45,4.45,4.89,4.8,4.89,0.44,9.89,108,4570783.0,22270283.99,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2024-12-03T00:00:00
60,7.38255033557047,120,IKEJAHOTEL,7.45,7.45,8.05,7.95,8.0,0.5499999999999999,7.38,51,1203085.0,9609177.3,Main Board,SERVICES,IKEJAHOTEL ,2024-12-03T00:00:00
63,-2.439024390243902,39,INTBREW,4.1,4.1,4.1,4.0,4.0,-0.09999999999999999,-2.44,45,3047055.0,12301391.92,Main Board,CONSUMER GOODS,INTBREW [BLS],2024-12-03T00:00:00
65,2.5531914893617023,79,JAIZBANK,2.35,2.35,2.41,2.3,2.41,0.06,2.55,120,5276404.0,12489812.67,Main Board,FINANCIAL SERVICES,JAIZBANK ,2024-12-03T00:00:00
66,-2.232142857142857,41,JAPAULGOLD,2.24,2.24,2.25,2.18,2.19,-0.049999999999999996,-2.23,202,15147635.0,33469676.4,Main Board,OIL AND GAS,JAPAULGOLD ,2024-12-03T00:00:00
68,-9.97757847533632,42,JOHNHOLT,8.92,8.92,8.03,8.03,8.03,-0.89,-9.98,20,139751.0,1122200.53,Main Board,CONGLOMERATES,JOHNHOLT ,2024-12-03T00:00:00
70,2.145922746781116,29,LASACO,2.33,2.33,2.41,2.33,2.38,0.049999999999999996,2.15,24,1745690.0,4097941.04,Main Board,FINANCIAL SERVICES,LASACO ,2024-12-03T00:00:00
71,-2.108433734939759,30,LEARNAFRCA,3.32,3.32,3.25,3.25,3.25,-0.06999999999999999,-2.11,11,208550.0,676546.83,Main Board,SERVICES,LEARNAFRCA ,2024-12-03T00:00:00
73,-0.28571428571428503,32,LIVESTOCK,3.5,3.5,3.5,3.49,3.49,-0.01,-0.29,43,1002758.0,3528290.71,Main Board,AGRICULTURE,LIVESTOCK ,2024-12-03T00:00:00
75,1.5625,33,MANSARD,7.04,7.04,7.5,7.15,7.15,0.11,1.56,101,32535897.0,242840037.9,Main Board,FINANCIAL SERVICES,MANSARD ,2024-12-03T00:00:00
98,3.333333333333333,17,NPFMCRFBK,1.5,1.5,1.5499999999999998,1.5,1.5499999999999998,0.049999999999999996,3.33,25,1709081.0,2617815.55,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2024-12-03T00:00:00
100,0.7751937984496121,18,OANDO,64.5,64.5,65.0,63.5,65.0,0.5,0.78,411,4988735.0,320600760.3,Main Board,OIL AND GAS,OANDO [MRF],2024-12-03T00:00:00
102,-3.225806451612903,20,OMATEK,0.62,0.62,0.65,0.6,0.6,-0.02,-3.23,27,1501220.0,923572.96,Main Board,ICT,OMATEK ,2024-12-03T00:00:00
106,-1.282051282051281,25,PRESTIGE,0.7799999999999999,0.7799999999999999,0.7999999999999999,0.76,0.77,-0.01,-1.28,39,950018.0,737260.01,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2024-12-03T00:00:00
109,4.347826086956521,138,REGALINS,0.45999999999999996,0.45999999999999996,0.48,0.45999999999999996,0.48,0.02,4.35,31,10253576.0,4770768.3,Main Board,FINANCIAL SERVICES,REGALINS ,2024-12-03T00:00:00
111,1.612903225806451,139,ROYALEX,0.62,0.62,0.63,0.63,0.63,0.01,1.6099999999999999,12,337516.0,212331.89,Main Board,FINANCIAL SERVICES,ROYALEX ,2024-12-03T00:00:00
112,0.4,26,RTBRISCOE,2.5,2.5,2.51,2.51,2.51,0.01,0.4,25,360540.0,915383.69,Main Board,SERVICES,RTBRISCOE ,2024-12-03T00:00:00
118,-10.0,144,SOVRENINS,0.7999999999999999,0.7999999999999999,0.87,0.72,0.72,-0.08,-10.0,81,4362625.0,3625874.22,Main Board,FINANCIAL SERVICES,SOVRENINS ,2024-12-03T00:00:00
122,-1.041666666666666,129,STERLINGNG,4.8,4.8,4.8,4.35,4.75,-0.049999999999999996,-1.04,233,20315026.0,93709527.71,Main Board,FINANCIAL SERVICES,STERLINGNG ,2024-12-03T00:00:00
123,9.88235294117647,70,SUNUASSUR,4.25,4.25,4.67,4.65,4.67,0.42,9.88,50,9401139.0,43883203.26,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2024-12-03T00:00:00
124,-3.174603174603174,92,TANTALIZER,1.26,1.18,1.26,1.18,1.22,-0.04,-3.17,105,7340673.0,8937145.61,Main Board,SERVICES,TANTALIZER ,2024-12-03T00:00:00
125,-9.424083769633508,93,THOMASWY,1.91,1.91,1.73,1.73,1.73,-0.18,-9.42,8,165356.0,291972.32,Main Board,NATURAL RESOURCES,THOMASWY [MRS],2024-12-03T00:00:00
126,-0.46082949308755705,83,TIP,2.17,2.17,2.16,2.16,2.16,-0.01,-0.46,19,246423.0,534673.99,Growth Board,SERVICES,TIP ,2024-12-03T00:00:00
134,-2.439024390243902,99,UACN,22.55,22.55,22.0,22.0,22.0,-0.5499999999999999,-2.44,99,3667609.0,80908348.7,Main Board,CONGLOMERATES,UACN ,2024-12-03T00:00:00
135,0.906344410876133,109,UBA,33.1,33.1,33.95,33.2,33.4,0.3,0.91,642,31101025.0,1048282943.1,Premium Board,FINANCIAL SERVICES,UBA ,2024-12-03T00:00:00
136,1.457725947521865,101,UCAP,17.15,17.15,17.5,17.2,17.4,0.25,1.46,306,7187350.0,124829143.45,Main Board,FINANCIAL SERVICES,UCAP ,2024-12-03T00:00:00
142,0.0,121,UNIVINSURE,0.32999999999999996,0.32999999999999996,0.35,0.32,0.32999999999999996,0.0,-3.03,51,6100355.0,2098078.71,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2024-12-03T00:00:00
143,-0.662251655629139,100,UPDC,1.51,1.54,1.6,1.5,1.5,-0.01,-0.66,106,6821089.0,10512389.54,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2024-12-03T00:00:00
147,0.8264462809917351,105,VERITASKAP,1.21,1.21,1.22,1.2,1.22,0.01,0.8300000000000001,71,5945324.0,7196905.08,Main Board,FINANCIAL SERVICES,VERITASKAP ,2024-12-03T00:00:00
150,9.952978056426332,45,WAPCO,63.8,63.8,70.15,70.15,70.15,6.35,9.95,184,14164429.0,993634694.35,Premium Board,INDUSTRIAL GOODS,WAPCO ,2024-12-03T00:00:00
151,0.0,124,WAPIC,1.0,1.0,1.0,0.98,1.0,0.0,-2.0,33,939268.0,941307.29,Main Board,FINANCIAL SERVICES,WAPIC ,2024-12-03T00:00:00
152,-0.5714285714285711,125,WEMABANK,8.75,8.75,8.7,8.3,8.7,-0.049999999999999996,-0.5700000000000001,151,5305776.0,45190961.7,Main Board,FINANCIAL SERVICES,WEMABANK ,2024-12-03T00:00:00
153,0.671140939597315,130,ZENITHBANK,44.7,44.85,45.0,44.6,45.0,0.3,0.67,368,10630514.0,476644958.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2024-12-03T00:00:00
2,8.571428571428571,130,ABCTRANS,1.05,1.05,1.14,0.98,1.14,0.09,8.57,31,1054939.0,1117279.63,Main Board,SERVICES,ABCTRANS ,2024-12-04T00:00:00
4,2.083333333333333,47,ACCESSCORP,24.0,24.0,24.5,24.0,24.5,0.5,2.08,412,41024651.0,986531374.8,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2024-12-04T00:00:00
6,2.02020202020202,30,AFRIPRUD,9.9,9.9,10.1,10.1,10.1,0.19999999999999998,2.02,70,1873606.0,18697665.05,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2024-12-04T00:00:00
8,0.8196721311475411,33,AIICO,1.22,1.22,1.23,1.22,1.23,0.01,0.8200000000000001,80,7044915.0,8648649.66,Main Board,FINANCIAL SERVICES,AIICO ,2024-12-04T00:00:00
11,0.021190930281839,103,ARADEL,471.9,471.9,473.0,470.0,472.0,0.09999999999999999,0.02,293,1445039.0,680174990.4,Main Board,OIL AND GAS,ARADEL ,2024-12-04T00:00:00
13,1.063829787234042,131,AUSTINLAZ,1.88,1.88,1.9,1.8599999999999999,1.9,0.02,1.06,20,506042.0,940706.84,Main Board,INDUSTRIAL GOODS,AUSTINLAZ [RST],2024-12-04T00:00:00
23,0.5291005291005291,83,CAVERTON,1.8900000000000001,1.8900000000000001,1.9,1.9,1.9,0.01,0.53,36,1199854.0,2243252.27,Main Board,SERVICES,CAVERTON ,2024-12-04T00:00:00
24,-1.25,51,CHAMPION,4.0,4.0,3.95,3.95,3.95,-0.049999999999999996,-1.25,16,389783.0,1541926.49,Main Board,CONSUMER GOODS,CHAMPION [BLS],2024-12-04T00:00:00
25,0.5050505050505051,52,CHAMS,1.98,1.98,2.0,1.98,1.99,0.01,0.51,61,2850012.0,5673271.68,Main Board,ICT,CHAMS ,2024-12-04T00:00:00
27,-5.783132530120482,135,CILEASING,4.15,4.15,3.91,3.91,3.91,-0.24,-5.78,33,645124.0,2535750.81,Main Board,SERVICES,CILEASING ,2024-12-04T00:00:00
28,4.23728813559322,84,CONHALLPLC,2.36,2.59,2.59,2.36,2.46,0.09999999999999999,4.24,58,3938225.0,9640509.61,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2024-12-04T00:00:00
30,3.448275862068965,54,CORNERST,2.9,2.9,3.0,2.9,3.0,0.09999999999999999,3.45,23,2593200.0,7689430.0,Main Board,FINANCIAL SERVICES,CORNERST ,2024-12-04T00:00:00
31,-1.5625,55,CUSTODIAN,12.8,12.8,12.6,12.6,12.6,-0.19999999999999998,-1.56,43,759109.0,9613766.1,Main Board,CONGLOMERATES,CUSTODIAN ,2024-12-04T00:00:00
32,2.232142857142857,56,CUTIX,2.24,2.24,2.3,2.27,2.29,0.049999999999999996,2.23,55,37122728.0,85366465.06,Main Board,INDUSTRIAL GOODS,CUTIX ,2024-12-04T00:00:00
33,1.6260162601626011,76,CWG,6.15,6.15,6.25,6.15,6.25,0.09999999999999999,1.63,18,627104.0,3872433.75,Main Board,ICT,CWG ,2024-12-04T00:00:00
34,1.7857142857142851,57,DAARCOMM,0.5599999999999999,0.5399999999999999,0.57,0.51,0.57,0.01,1.79,54,1770540.0,958831.96,Main Board,SERVICES,DAARCOMM ,2024-12-04T00:00:00
36,0.14306151645207402,108,DANGSUGAR,34.95,34.95,35.0,35.0,35.0,0.049999999999999996,0.14,173,3698627.0,129464906.35,Main Board,CONSUMER GOODS,DANGSUGAR ,2024-12-04T00:00:00
37,9.433962264150944,109,DEAPCAP,1.06,1.06,1.16,1.13,1.16,0.09999999999999999,9.43,29,1162981.0,1322712.91,Main Board,FINANCIAL SERVICES,DEAPCAP [DWL],2024-12-04T00:00:00
40,-5.345911949685534,114,ELLAHLAKES,3.18,3.18,3.31,3.01,3.01,-0.16999999999999998,-5.35,114,8037505.0,25125390.97,Main Board,AGRICULTURE,ELLAHLAKES ,2024-12-04T00:00:00
42,3.076923076923076,116,ETERNA,22.75,22.75,23.45,23.45,23.45,0.7,3.08,48,323403.0,7587891.55,Main Board,OIL AND GAS,ETERNA ,2024-12-04T00:00:00
46,-1.698113207547169,127,FBNH,26.5,26.5,26.35,26.0,26.05,-0.44999999999999996,-1.7000000000000002,278,4324174.0,112949772.6,Premium Board,FINANCIAL SERVICES,FBNH ,2024-12-04T00:00:00
47,-1.111111111111111,118,FCMB,9.0,9.0,9.15,8.9,8.9,-0.09999999999999999,-1.11,176,10112213.0,91121083.2,Main Board,FINANCIAL SERVICES,FCMB [MRF],2024-12-04T00:00:00
48,1.265822784810126,119,FIDELITYBK,15.8,15.8,16.0,15.9,16.0,0.19999999999999998,1.27,255,23073187.0,368935622.95,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2024-12-04T00:00:00
50,0.0,121,FLOURMILL,81.5,81.5,81.9,75.0,81.5,0.0,0.49,76,1031209.0,82766409.9,Main Board,CONSUMER GOODS,FLOURMILL ,2024-12-04T00:00:00
51,9.497206703910614,91,FTNCOCOA,1.79,1.79,1.96,1.8900000000000001,1.96,0.16999999999999998,9.5,79,5541640.0,10763400.55,Main Board,AGRICULTURE,FTNCOCOA [RST],2024-12-04T00:00:00
53,9.828009828009828,92,GOLDBREW,4.07,4.07,4.47,4.47,4.47,0.39999999999999997,9.83,4,125298.0,560082.06,Main Board,CONSUMER GOODS,GOLDBREW [BLS],2024-12-04T00:00:00
55,0.28571428571428503,95,GTCO,52.5,52.5,52.65,52.5,52.65,0.15,0.29,185,26034248.0,1368913994.85,Main Board,FINANCIAL SERVICES,GTCO ,2024-12-04T00:00:00
56,1.9607843137254901,96,GUINEAINS,0.51,0.51,0.53,0.5,0.52,0.01,1.96,38,4339432.0,2250273.25,Main Board,FINANCIAL SERVICES,GUINEAINS ,2024-12-04T00:00:00
58,-9.147286821705427,104,HMCALL,6.45,6.45,5.86,5.86,5.86,-0.59,-9.15,55,682362.0,4065028.35,Main Board,CONSTRUCTION/REAL ESTATE,HMCALL [BLS],2024-12-04T00:00:00
59,1.226993865030674,98,HONYFLOUR,4.89,4.89,5.15,4.7,4.95,0.06,1.23,166,7029824.0,35219224.0,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2024-12-04T00:00:00
60,0.0,99,IKEJAHOTEL,8.0,8.0,8.0,7.5,8.0,0.0,-6.25,34,1291904.0,9859415.7,Main Board,SERVICES,IKEJAHOTEL ,2024-12-04T00:00:00
65,-1.244813278008298,124,JAIZBANK,2.41,2.41,2.4,2.38,2.38,-0.03,-1.24,91,2635136.0,6311801.78,Main Board,FINANCIAL SERVICES,JAIZBANK ,2024-12-04T00:00:00
66,0.45662100456621,80,JAPAULGOLD,2.19,2.19,2.24,2.19,2.2,0.01,0.46,128,11090746.0,24413383.85,Main Board,OIL AND GAS,JAPAULGOLD ,2024-12-04T00:00:00
70,0.8403361344537811,70,LASACO,2.38,2.38,2.4,2.37,2.4,0.02,0.84,15,613494.0,1462971.38,Main Board,FINANCIAL SERVICES,LASACO ,2024-12-04T00:00:00
71,-9.846153846153847,71,LEARNAFRCA,3.25,3.25,2.99,2.9299999999999997,2.9299999999999997,-0.32,-9.85,33,1969942.0,5810399.94,Main Board,SERVICES,LEARNAFRCA ,2024-12-04T00:00:00
72,-5.2631578947368425,72,LINKASSURE,0.95,0.95,0.8999999999999999,0.89,0.8999999999999999,-0.049999999999999996,-5.26,12,900824.0,809611.3,Main Board,FINANCIAL SERVICES,LINKASSURE ,2024-12-04T00:00:00
73,0.0,73,LIVESTOCK,3.49,3.49,3.6,3.15,3.49,0.0,-0.86,91,4520877.0,15631094.86,Main Board,AGRICULTURE,LIVESTOCK ,2024-12-04T00:00:00
75,1.398601398601398,74,MANSARD,7.15,7.15,7.25,7.21,7.25,0.09999999999999999,1.4,69,2562528.0,18562364.03,Main Board,FINANCIAL SERVICES,MANSARD ,2024-12-04T00:00:00
87,0.8064516129032251,12,NAHCO,37.2,37.2,37.5,37.25,37.5,0.3,0.81,104,2036374.0,75916737.35,Main Board,SERVICES,NAHCO ,2024-12-04T00:00:00
90,5.386416861826698,9,NCR,4.27,4.27,4.5,4.5,4.5,0.22999999999999998,5.39,8,221338.0,994271.19,Main Board,ICT,NCR ,2024-12-04T00:00:00
91,-0.9174311926605501,10,NEIMETH,2.18,2.18,2.16,2.13,2.16,-0.02,-0.92,25,797221.0,1693324.46,Main Board,HEALTHCARE,NEIMETH ,2024-12-04T00:00:00
92,9.30232558139535,7,NEM,8.6,8.6,9.4,9.4,9.4,0.7999999999999999,9.3,63,823040.0,7589310.0,Main Board,FINANCIAL SERVICES,NEM ,2024-12-04T00:00:00
94,-0.398406374501992,45,NGXGROUP,25.1,25.1,25.0,25.0,25.0,-0.09999999999999999,-0.4,45,1329583.0,33260730.15,Main Board,FINANCIAL SERVICES,NGXGROUP ,2024-12-04T00:00:00
96,2.222222222222222,6,NNFM,33.75,33.75,34.5,34.5,34.5,0.75,2.22,16,265744.0,9275770.15,Main Board,CONSUMER GOODS,NNFM ,2024-12-04T00:00:00
98,0.0,18,NPFMCRFBK,1.5499999999999998,1.5499999999999998,1.5499999999999998,1.5,1.5499999999999998,0.0,-3.23,24,822567.0,1257977.05,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2024-12-04T00:00:00
100,-3.076923076923076,19,OANDO,65.0,65.0,64.0,63.0,63.0,-2.0,-3.08,341,3481722.0,220952780.5,Main Board,OIL AND GAS,OANDO [MRF],2024-12-04T00:00:00
102,6.666666666666667,21,OMATEK,0.6,0.6,0.64,0.6,0.64,0.04,6.67,19,3528000.0,2135430.74,Main Board,ICT,OMATEK ,2024-12-04T00:00:00
106,3.896103896103896,26,PRESTIGE,0.77,0.77,0.7999999999999999,0.75,0.7999999999999999,0.03,3.9,58,3888403.0,3009062.41,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2024-12-04T00:00:00
107,-8.71369294605809,22,PZ,24.1,24.1,24.0,21.95,22.0,-2.1,-8.71,89,9385992.0,210472594.7,Main Board,CONSUMER GOODS,PZ ,2024-12-04T00:00:00
111,-6.34920634920635,36,ROYALEX,0.63,0.63,0.63,0.59,0.59,-0.04,-6.35,12,1096206.0,665850.14,Main Board,FINANCIAL SERVICES,ROYALEX ,2024-12-04T00:00:00
112,-2.390438247011952,27,RTBRISCOE,2.51,2.51,2.5,2.45,2.45,-0.06,-2.39,19,423663.0,1050477.15,Main Board,SERVICES,RTBRISCOE ,2024-12-04T00:00:00
114,7.547169811320754,89,SEPLAT,5300.0,5300.0,5700.0,5700.0,5700.0,400.0,7.55,152,1419841.0,8032972732.0,Premium Board,OIL AND GAS,SEPLAT ,2024-12-04T00:00:00
118,0.0,41,SOVRENINS,0.72,0.72,0.7899999999999999,0.72,0.72,0.0,8.33,58,2530312.0,1930848.91,Main Board,FINANCIAL SERVICES,SOVRENINS ,2024-12-04T00:00:00
122,-7.157894736842105,105,STERLINGNG,4.75,4.75,4.77,4.41,4.41,-0.33999999999999997,-7.16,129,9899301.0,46221098.99,Main Board,FINANCIAL SERVICES,STERLINGNG ,2024-12-04T00:00:00
123,-9.850107066381156,115,SUNUASSUR,4.67,4.67,4.31,4.21,4.21,-0.45999999999999996,-9.85,50,2548490.0,10872699.3,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2024-12-04T00:00:00
124,2.459016393442623,136,TANTALIZER,1.22,1.22,1.25,1.19,1.25,0.03,2.46,67,88325044.0,108279233.77,Main Board,SERVICES,TANTALIZER ,2024-12-04T00:00:00
125,9.826589595375722,137,THOMASWY,1.73,1.73,1.9,1.9,1.9,0.16999999999999998,9.83,16,502873.0,906106.99,Main Board,NATURAL RESOURCES,THOMASWY [MRS],2024-12-04T00:00:00
126,1.8518518518518512,107,TIP,2.16,2.16,2.37,2.2,2.2,0.04,1.85,30,713121.0,1630350.21,Growth Board,SERVICES,TIP ,2024-12-04T00:00:00
130,0.6864988558352401,140,TRANSCORP,43.7,43.7,44.0,44.0,44.0,0.3,0.6900000000000001,173,4118481.0,181115076.45,Main Board,CONGLOMERATES,TRANSCORP ,2024-12-04T00:00:00
135,0.149700598802395,152,UBA,33.4,33.4,33.6,33.45,33.45,0.049999999999999996,0.15,552,34033565.0,1139341631.8,Premium Board,FINANCIAL SERVICES,UBA ,2024-12-04T00:00:00
136,1.7241379310344822,145,UCAP,17.4,17.4,18.0,17.55,17.7,0.3,1.72,325,11333940.0,201456960.85,Main Board,FINANCIAL SERVICES,UCAP ,2024-12-04T00:00:00
